广东频道,#genre#
辽宁卫视高清,http://113.66.125.12:8888/udp/239.77.1.103:5146
辽宁卫视 高清,http://113.66.125.12:8888/udp/239.77.0.123:5146
辽宁卫视超清 ),http://113.66.125.12:8888/udp/239.77.0.161:5146
黑龙江卫视,http://113.66.125.12:8888/udp/239.77.0.58:5146
黑龙江卫视,http://113.66.125.12:8888/udp/239.77.1.71:5146
黑龙江卫视高清,http://113.66.125.12:8888/udp/239.77.1.6:5146
黑龙江卫视高清,http://113.66.125.12:8888/udp/239.77.1.179:5146
黑龙江卫视高清,http://113.66.125.12:8888/udp/239.77.0.93:5146
黑龙江卫视超清,http://113.66.125.12:8888/udp/239.77.0.124:5146
贵州卫视,http://113.66.125.12:8888/udp/239.77.0.59:5146
贵州卫视,http://113.66.125.12:8888/udp/239.77.1.61:5146
贵州卫视高清,http://113.66.125.12:8888/udp/239.77.1.221:5146
贵州卫视高清,http://113.66.125.12:8888/udp/239.77.0.230:5146
四川卫视,http://113.66.125.12:8888/udp/239.77.0.60:5146
四川卫视,http://113.66.125.12:8888/udp/239.77.1.30:5146
四川卫视高清,http://113.66.125.12:8888/udp/239.77.1.215:5146
四川卫视高清,http://113.66.125.12:8888/udp/239.77.0.159:5146
四川卫视超清,http://113.66.125.12:8888/udp/239.77.0.163:5146
河南卫视,http://113.66.125.12:8888/udp/239.77.0.61:5146
河南卫视,http://113.66.125.12:8888/udp/239.77.1.58:5146
河南卫视高清,http://113.66.125.12:8888/udp/239.77.1.229:5146
河南卫视高清,http://113.66.125.12:8888/udp/239.77.0.17:5146
云南卫视,http://113.66.125.12:8888/udp/239.77.0.62:5146
云南卫视,http://113.66.125.12:8888/udp/239.77.1.72:5146
云南卫视高清,http://113.66.125.12:8888/udp/239.253.43.37:5146
云南卫视高清,http://113.66.125.12:8888/udp/239.253.43.100:5146
重庆卫视,http://113.66.125.12:8888/udp/239.77.0.63:5146
重庆卫视,http://113.66.125.12:8888/udp/239.77.1.16:5146
重庆卫视高清,http://113.66.125.12:8888/udp/239.77.1.162:5146
重庆卫视高清,http://113.66.125.12:8888/udp/239.77.1.210:5146
重庆卫视高清,http://113.66.125.12:8888/udp/239.77.0.182:5146
河北卫视,http://113.66.125.12:8888/udp/239.77.0.64:5146
河北卫视,http://113.66.125.12:8888/udp/239.77.1.60:5146
河北卫视高清,http://113.66.125.12:8888/udp/239.77.1.214:5146
河北卫视高清,http://113.66.125.12:8888/udp/239.77.0.148:5146
东南卫视,http://113.66.125.12:8888/udp/239.77.0.65:5146
东南卫视,http://113.66.125.12:8888/udp/239.77.1.1:5146
东南卫视,http://113.66.125.12:8888/udp/239.77.1.213:5146
东南卫视高清,http://113.66.125.12:8888/udp/239.77.1.104:5146
福建东南卫视高清,http://113.66.125.12:8888/udp/239.7
广东卫视高清,http://183.17.239.149:8888/udp/239.77.1.19:5146
广东卫视高清,http://183.17.239.149:8888/udp/239.77.1.152:5146
广东卫视高清,http://183.17.239.149:8888/udp/239.77.0.84:5146
广东卫视超清,http://183.17.239.149:8888/udp/239.77.0.166:5146
大湾区卫视高清,http://183.17.239.149:8888/udp/239.77.0.215:5146
广东卫视,http://183.17.239.149:8888/udp/239.77.0.2:5146
广东卫视,http://183.17.239.149:8888/udp/239.77.1.2:5146
大湾区卫视,http://183.17.239.149:8888/udp/239.77.0.9:5146
大湾区卫视,http://183.17.239.149:8888/udp/239.77.1.12:5146
深圳卫视,http://183.17.239.149:8888/udp/239.77.0.55:5146
深圳卫视,http://183.17.239.149:8888/udp/239.77.1.21:5146
深圳卫视高清,http://183.17.239.149:8888/udp/239.77.1.3:5146
深圳卫视高清,http://183.17.239.149:8888/udp/239.77.1.148:5146
深圳卫视高清,http://183.17.239.149:8888/udp/239.77.0.92:5146
深圳卫视超清,http://183.17.239.149:8888/udp/239.77.0.130:5146
湖南卫视,http://183.17.239.149:8888/udp/239.77.0.46:5146
湖南卫视,http://183.17.239.149:8888/udp/239.77.1.29:5146
湖南卫视高清,http://183.17.239.149:8888/udp/239.77.1.5:5146
湖南卫视高清,http://183.17.239.149:8888/udp/239.77.1.129:5146
湖南卫视高清,http://183.17.239.149:8888/udp/239.77.0.88:5146
湖南卫视超清,http://183.17.239.149:8888/udp/239.77.0.127:5146
浙江卫视,http://183.17.239.149:8888/udp/239.77.0.47:5146
浙江卫视,http://183.17.239.149:8888/udp/239.77.1.32:5146
浙江卫视高清,http://183.17.239.149:8888/udp/239.77.1.33:5146
浙江卫视高清,http://183.17.239.149:8888/udp/239.77.1.150:5146
浙江卫视高清,http://183.17.239.149:8888/udp/239.77.0.89:5146
浙江卫视超清,http://183.17.239.149:8888/udp/239.77.0.125:5146
江苏卫视,http://183.17.239.149:8888/udp/239.77.0.48:5146
江苏卫视,http://183.17.239.149:8888/udp/239.77.1.40:5146
江苏卫视高清,http://183.17.239.149:8888/udp/239.77.1.18:5146
江苏卫视高清,http://183.17.239.149:8888/udp/239.77.1.149:5146
江苏卫视高清,http://183.17.239.149:8888/udp/239.77.0.90:5146
江苏卫视超清,http://183.17.239.149:8888/udp/239.77.0.126:5146
东方卫视,http://183.17.239.149:8888/udp/239.77.0.49:5146
东方卫视,http://183.17.239.149:8888/udp/239.77.1.48:5146
东方卫视高清,http://183.17.239.149:8888/udp/239.77.1.218:5146
东方卫视高清,http://183.17.239.149:8888/udp/239.77.1.156:5146
东方卫视高清,http://183.17.239.149:8888/udp/239.77.0.98:5146
安徽卫视,http://183.17.239.149:8888/udp/239.77.0.50:5146
安徽卫视,http://183.17.239.149:8888/udp/239.77.1.13:5146
安徽卫视高清,http://183.17.239.149:8888/udp/239.77.1.92:5146
安徽卫视高清,http://183.17.239.149:8888/udp/239.77.1.157:5146
安徽卫视高清,http://183.17.239.149:8888/udp/239.77.0.183:5146
北京卫视,http://183.17.239.149:8888/udp/239.77.0.51:5146
北京卫视,http://183.17.239.149:8888/udp/239.77.1.14:5146
北京卫视高清,http://183.17.239.149:8888/udp/239.77.1.4:5146
北京卫视高清,http://183.17.239.149:8888/udp/239.77.1.151:5146
北京卫视高清,http://183.17.239.149:8888/udp/239.77.0.91:5146
天津卫视,http://183.17.239.149:8888/udp/239.77.0.52:5146
天津卫视,http://183.17.239.149:8888/udp/239.77.1.37:5146
天津卫视高清,http://183.17.239.149:8888/udp/239.77.1.141:5146
天津卫视高清,http://183.17.239.149:8888/udp/239.77.1.182:5146
天津卫视高清,http://183.17.239.149:8888/udp/239.77.0.97:5146
天津卫视超清,http://183.17.239.149:8888/udp/239.77.0.131:5146
山东卫视,http://183.17.239.149:8888/udp/239.77.0.53:5146
山东卫视,http://183.17.239.149:8888/udp/239.77.1.66:5146
山东卫视高清,http://183.17.239.149:8888/udp/239.77.1.142:5146
山东卫视高清,http://183.17.239.149:8888/udp/239.77.1.153:5146
山东卫视高清,http://183.17.239.149:8888/udp/239.77.0.94:5146
山东卫视超清,http://183.17.239.149:8888/udp/239.77.0.132:5146
江西卫视,http://183.17.239.149:8888/udp/239.77.0.54:5146
江西卫视,http://183.17.239.149:8888/udp/239.77.1.73:5146
江西卫视高清,http://183.17.239.149:8888/udp/239.77.1.219:5146
江西卫视高清,http://183.17.239.149:8888/udp/239.77.0.149:5146
湖北卫视,http://183.17.239.149:8888/udp/239.77.0.56:5146
湖北卫视,http://183.17.239.149:8888/udp/239.77.1.44:5146
湖北卫视高清,http://183.17.239.149:8888/udp/239.77.1.93:5146
湖北卫视高清,http://183.17.239.149:8888/udp/239.77.1.174:5146
湖北卫视高清,http://183.17.239.149:8888/udp/239.77.0.95:5146
湖北卫视超清,http://183.17.239.149:8888/udp/239.77.0.128:5146
辽宁卫视,http://183.17.239.149:8888/udp/239.77.0.57:5146
辽宁卫视,http://183.17.239.149:8888/udp/239.77.1.62:5146
辽宁卫视高清,http://183.17.239.149:8888/udp/239.77.1.103:5146
辽宁卫视 高清,http://183.17.239.149:8888/udp/239.77.0.123:5146
辽宁卫视超清 ),http://183.17.239.149:8888/udp/239.77.0.161:5146
黑龙江卫视,http://183.17.239.149:8888/udp/239.77.0.58:5146
黑龙江卫视,http://183.17.239.149:8888/udp/239.77.1.71:5146
黑龙江卫视高清,http://183.17.239.149:8888/udp/239.77.1.6:5146
黑龙江卫视高清,http://183.17.239.149:8888/udp/239.77.1.179:5146
黑龙江卫视高清,http://183.17.239.149:8888/udp/239.77.0.93:5146
黑龙江卫视超清,http://183.17.239.149:8888/udp/239.77.0.124:5146
贵州卫视,http://183.17.239.149:8888/udp/239.77.0.59:5146
贵州卫视,http://183.17.239.149:8888/udp/239.77.1.61:5146
贵州卫视高清,http://183.17.239.149:8888/udp/239.77.1.221:5146
贵州卫视高清,http://183.17.239.149:8888/udp/239.77.0.230:5146
四川卫视,http://183.17.239.149:8888/udp/239.77.0.60:5146
四川卫视,http://183.17.239.149:8888/udp/239.77.1.30:5146
四川卫视高清,http://183.17.239.149:8888/udp/239.77.1.215:5146
四川卫视高清,http://183.17.239.149:8888/udp/239.77.0.159:5146
四川卫视超清,http://183.17.239.149:8888/udp/239.77.0.163:5146
河南卫视,http://183.17.239.149:8888/udp/239.77.0.61:5146
河南卫视,http://183.17.239.149:8888/udp/239.77.1.58:5146
河南卫视高清,http://183.17.239.149:8888/udp/239.77.1.229:5146
河南卫视高清,http://183.17.239.149:8888/udp/239.77.0.17:5146
云南卫视,http://183.17.239.149:8888/udp/239.77.0.62:5146
云南卫视,http://183.17.239.149:8888/udp/239.77.1.72:5146
云南卫视高清,http://183.17.239.149:8888/udp/239.253.43.37:5146
云南卫视高清,http://183.17.239.149:8888/udp/239.253.43.100:5146
重庆卫视,http://183.17.239.149:8888/udp/239.77.0.63:5146
重庆卫视,http://183.17.239.149:8888/udp/239.77.1.16:5146
重庆卫视高清,http://183.17.239.149:8888/udp/239.77.1.162:5146
重庆卫视高清,http://183.17.239.149:8888/udp/239.77.1.210:5146
重庆卫视高清,http://183.17.239.149:8888/udp/239.77.0.182:5146
河北卫视,http://183.17.239.149:8888/udp/239.77.0.64:5146
河北卫视,http://183.17.239.149:8888/udp/239.77.1.60:5146
河北卫视高清,http://183.17.239.149:8888/udp/239.77.1.214:5146
河北卫视高清,http://183.17.239.149:8888/udp/239.77.0.148:5146
东南卫视,http://183.17.239.149:8888/udp/239.77.0.65:5146
东南卫视,http://183.17.239.149:8888/udp/239.77.1.1:5146
东南卫视,http://183.17.239.149:8888/udp/239.77.1.213:5146
东南卫视高清,http://183.17.239.149:8888/udp/239.77.1.104:5146
福建东南卫视高清,http://183.17.239.149:8888/udp/239.7
其他频道,#genre#
南国都市 4K,http://59.42.207.135:8888/udp/239.253.43.99:5146
嘉佳卡通高清,http://59.42.207.135:8888/udp/239.77.0.179:5146
嘉佳卡通,http://59.42.207.135:8888/udp/239.77.0.13:5146
嘉佳卡通,http://59.42.207.135:8888/udp/239.77.1.15:5146
岭南戏曲,http://59.42.207.135:8888/udp/239.77.0.16:5146
现代教育,http://59.42.207.135:8888/udp/239.77.0.18:5146
HZTV-1,http://59.42.207.135:8888/udp/239.77.0.247:5146
HZTV-1,http://59.42.207.135:8888/udp/239.77.1.154:5146
HZTV-1高清,http://59.42.207.135:8888/udp/239.77.1.232:5146
HZTV-2,http://59.42.207.135:8888/udp/239.77.0.248:5146
HZTV-2,http://59.42.207.135:8888/udp/239.77.1.173:5146
HZTV-2高清,http://59.42.207.135:8888/udp/239.77.1.233:5146
香山文化,http://59.42.207.135:8888/udp/239.253.43.60:5146
香山文化高清,http://59.42.207.135:8888/udp/239.253.43.63:5146
徐闻综合高清,http://59.42.207.135:8888/udp/239.253.43.112:5146
南国都市 4K,http://61.140.127.118:8888/udp/239.253.43.99:5146
嘉佳卡通高清,http://61.140.127.118:8888/udp/239.77.0.179:5146
嘉佳卡通,http://61.140.127.118:8888/udp/239.77.0.13:5146
嘉佳卡通,http://61.140.127.118:8888/udp/239.77.1.15:5146
岭南戏曲,http://61.140.127.118:8888/udp/239.77.0.16:5146
现代教育,http://61.140.127.118:8888/udp/239.77.0.18:5146
HZTV-1,http://61.140.127.118:8888/udp/239.77.0.247:5146
HZTV-1,http://61.140.127.118:8888/udp/239.77.1.154:5146
HZTV-1高清,http://61.140.127.118:8888/udp/239.77.1.232:5146
HZTV-2,http://61.140.127.118:8888/udp/239.77.0.248:5146
HZTV-2,http://61.140.127.118:8888/udp/239.77.1.173:5146
HZTV-2高清,http://61.140.127.118:8888/udp/239.77.1.233:5146
香山文化,http://61.140.127.118:8888/udp/239.253.43.60:5146
香山文化高清,http://61.140.127.118:8888/udp/239.253.43.63:5146
徐闻综合高清,http://61.140.127.118:8888/udp/239.253.43.112:5146
南国都市 4K,http://113.88.85.203:8888/udp/239.253.43.99:5146
嘉佳卡通高清,http://113.88.85.203:8888/udp/239.77.0.179:5146
嘉佳卡通,http://113.88.85.203:8888/udp/239.77.0.13:5146
嘉佳卡通,http://113.88.85.203:8888/udp/239.77.1.15:5146
岭南戏曲,http://113.88.85.203:8888/udp/239.77.0.16:5146
现代教育,http://113.88.85.203:8888/udp/239.77.0.18:5146
HZTV-1,http://113.88.85.203:8888/udp/239.77.0.247:5146
HZTV-1,http://113.88.85.203:8888/udp/239.77.1.154:5146
HZTV-1高清,http://113.88.85.203:8888/udp/239.77.1.232:5146
HZTV-2,http://113.88.85.203:8888/udp/239.77.0.248:5146
HZTV-2,http://113.88.85.203:8888/udp/239.77.1.173:5146
HZTV-2高清,http://113.88.85.203:8888/udp/239.77.1.233:5146
香山文化,http://113.88.85.203:8888/udp/239.253.43.60:5146
香山文化高清,http://113.88.85.203:8888/udp/239.253.43.63:5146
徐闻综合高清,http://113.88.85.203:8888/udp/239.253.43.112:5146
南国都市 4K,http://113.88.86.16:8888/udp/239.253.43.99:5146
嘉佳卡通高清,http://113.88.86.16:8888/udp/239.77.0.179:5146
嘉佳卡通,http://113.88.86.16:8888/udp/239.77.0.13:5146
嘉佳卡通,http://113.88.86.16:8888/udp/239.77.1.15:5146
岭南戏曲,http://113.88.86.16:8888/udp/239.77.0.16:5146
现代教育,http://113.88.86.16:8888/udp/239.77.0.18:5146
HZTV-1,http://113.88.86.16:8888/udp/239.77.0.247:5146
HZTV-1,http://113.88.86.16:8888/udp/239.77.1.154:5146
HZTV-1高清,http://113.88.86.16:8888/udp/239.77.1.232:5146
HZTV-2,http://113.88.86.16:8888/udp/239.77.0.248:5146
HZTV-2,http://113.88.86.16:8888/udp/239.77.1.173:5146
HZTV-2高清,http://113.88.86.16:8888/udp/239.77.1.233:5146
香山文化,http://113.88.86.16:8888/udp/239.253.43.60:5146
香山文化高清,http://113.88.86.16:8888/udp/239.253.43.63:5146
徐闻综合高清,http://113.88.86.16:8888/udp/239.253.43.112:5146
IPTV5+体育高清,http://14.155.234.217:8888/hls/28/index.m3u8
嘉佳卡通,udp://239.3.3.12:10001
嘉佳卡通,http://119.131.240.150:8089/hls/12/index.m3u8
岭南戏曲,http://119.131.240.150:8089/hls/14/index.m3u8
岭南戏曲,udp://239.3.3.14:10001
IPTV5＋高清,http://119.131.240.150:8089/hls/35/index.m3u8
IPTV5＋高清,udp://239.3.3.35:10001
金鹰纪实高清,http://119.131.240.150:8089/hls/63/index.m3u8
金鹰纪实高清,udp://239.3.3.63:10001
上海纪实高清,http://119.131.240.150:8089/hls/68/index.m3u8
上海纪实高清,udp://239.3.3.68:10001
金鹰卡通,http://119.131.240.150:8089/hls/73/index.m3u8
金鹰卡通,udp://239.3.3.73:10001
炫动卡通,http://119.131.240.150:8089/hls/74/index.m3u8
炫动卡通,udp://239.3.3.74:10001
经典电影,http://119.131.240.150:8089/hls/99/index.m3u8
经典电影,udp://239.3.3.99:10001
极k影视-测试,http://119.131.240.150:8089/hls/100/index.m3u8
极k影视-测试,udp://239.3.3.100:10001
爱上4K,http://119.131.240.150:8089/hls/101/index.m3u8
爱上4K,udp://239.3.3.101:10001
CHC高清电影,http://119.131.240.150:8089/hls/110/index.m3u8
CHC高清电影,udp://239.3.3.110:10001
DOXTV,http://119.131.240.150:8089/hls/111/index.m3u8
DOXTV,udp://239.3.3.111:10001
IPTV+6+,http://119.131.240.150:8089/hls/112/index.m3u8
IPTV+6+,udp://239.3.3.112:10001
粤TV-粤荟萃,http://119.131.240.150:8089/hls/113/index.m3u8
粤TV-粤荟萃,udp://239.3.3.113:10001
南国都市 4K,http://113.66.125.12:8888/udp/239.253.43.99:5146
嘉佳卡通高清,http://113.66.125.12:8888/udp/239.77.0.179:5146
嘉佳卡通,http://113.66.125.12:8888/udp/239.77.0.13:5146
嘉佳卡通,http://113.66.125.12:8888/udp/239.77.1.15:5146
岭南戏曲,http://113.66.125.12:8888/udp/239.77.0.16:5146
现代教育,http://113.66.125.12:8888/udp/239.77.0.18:5146
HZTV-1,http://113.66.125.12:8888/udp/239.77.0.247:5146
HZTV-1,http://113.66.125.12:8888/udp/239.77.1.154:5146
HZTV-1高清,http://113.66.125.12:8888/udp/239.77.1.232:5146
HZTV-2,http://113.66.125.12:8888/udp/239.77.0.248:5146
HZTV-2,http://113.66.125.12:8888/udp/239.77.1.173:5146
HZTV-2高清,http://113.66.125.12:8888/udp/239.77.1.233:5146
香山文化,http://113.66.125.12:8888/udp/239.253.43.60:5146
香山文化高清,http://113.66.125.12:8888/udp/239.253.43.63:5146
徐闻综合高清,http://113.66.125.12:8888/udp/239.253.43.112:5146
南国都市 4K,http://183.17.239.149:8888/udp/239.253.43.99:5146
嘉佳卡通高清,http://183.17.239.149:8888/udp/239.77.0.179:5146
嘉佳卡通,http://183.17.239.149:8888/udp/239.77.0.13:5146
嘉佳卡通,http://183.17.239.149:8888/udp/239.77.1.15:5146
岭南戏曲,http://183.17.239.149:8888/udp/239.77.0.16:5146
现代教育,http://183.17.239.149:8888/udp/239.77.0.18:5146
HZTV-1,http://183.17.239.149:8888/udp/239.77.0.247:5146
HZTV-1,http://183.17.239.149:8888/udp/239.77.1.154:5146
HZTV-1高清,http://183.17.239.149:8888/udp/239.77.1.232:5146
HZTV-2,http://183.17.239.149:8888/udp/239.77.0.248:5146
HZTV-2,http://183.17.239.149:8888/udp/239.77.1.173:5146
HZTV-2高清,http://183.17.239.149:8888/udp/239.77.1.233:5146
香山文化,http://183.17.239.149:8888/udp/239.253.43.60:5146
香山文化高清,http://183.17.239.149:8888/udp/239.253.43.63:5146
徐闻综合高清,http://183.17.239.149:8888/udp/239.253.43.112:5146
